date,eventName,eventTitle,location
10/18/2020,Kabardino-Balkaria MMA Federation,V.M. Kokov Tournament,"""Universal Sports Complex; Nalchik; Kabardino-Balkaria Republic; Russia"""
10/18/2020,Circuito MVB,2.0,"""Academia Life MMA; Feira de Santana; Bahia; Brazil"""
10/18/2020,Flogger Series,FS 5,"""G-9 Islamabad; Islamabad; Pakistan"""
10/18/2020,Batyr Bashy,Moscow Selection 1,"""Moscow; Russia"""
10/18/2020,Colosseum MMA,Battle of Champions 15,"""Moscow; Russia"""
10/18/2020,Rise Debut Fight Series,Rise DFS 4,"""Fight Industry; Pfäffikon; Switzerland"""
10/18/2020,MFE,Mix Fight Events 45,"""Plaza de Toros de Ondara; Ondara; Spain"""
10/18/2020,WWFC 17,World Warriors Fighting Championship 17: Lviv Fight Night,"""Malevich Concert Arena; Lviv; Ukraine"""
10/17/2020,NC,Nacao Cyborg 7,"""Spazio Van; Curitiba; PR; Brazil"""
10/17/2020,DFL 1,None,"""Gym Perro Loco MMA; Guayaquil; Ecuador"""
10/17/2020,Fights Time,Fights Time: Wushu Master,"""Tver; Russia"""
10/17/2020,PFS,Professional Fighters Selection,"""Irkutsk; Russia"""
10/17/2020,SPC,PFC/Pitbull Fight Championship 55,"""Betel Educational Institute Gymnasium; Castanhal; Para; Brazil"""
10/17/2020,Hammerhead MMA,The Bucket List 6,"""Edgar Centre; Dunedin; New Zealand"""
10/17/2020,Oktagon MMA,Oktagon 17,"""Zoner BOBYHALL Sports; Brno; Czech Republic"""
10/17/2020,SLM,Super League MMA,"""Ballsporthalle Koepenick; Berlin; Germany"""
10/17/2020,RCF 12,Red City Fights 12,"""Yoshkar-Ola; Russia"""
10/17/2020,Caged Aggression 28,Unstoppable Day 2,"""The RiverCenter; Eldridge; Iowa; United States"""
10/17/2020,EFC,Empire Fighting Championship 6,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
10/17/2020,MTF 19,Tooele,"""Utah Motorsports Campus; Grantsville; Utah; United States"""
10/17/2020,IUR FC,IUR Fighting Championships,"""Canal Court Hotel & Spa; Newry; Northern Ireland"""
10/17/2020,XFC 45,Anderson vs. Davids,"""The Edgar Centre; Dunedin; New Zealand"""
10/17/2020,RFL 1,Relentless Fight League 1,"""The Action Building; Canton; Georgia; United States"""
10/17/2020,Road FC,Arc 003,"""Hot6ix Afreeca Colosseum; Jamsil; South Korea"""
10/17/2020,UFC Fight Night 180,Ortega vs. Korean Zombie,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/17/2020,WLMMA,We Love MMA 57,"""Barclaycard Arena Hamburg; Hamburg; Germany"""
10/17/2020,HFC 26,Hard Fighting Championship 26,"""Grand Casino Basel; Basel; Switzerland"""
10/17/2020,HRMMA,Hardrock MMA 115,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
10/16/2020,ICFC,Iraqi Combat Fighting Championship 12,"""Baghdad; Iraq"""
10/16/2020,Caged Aggression 28,Unstoppable Day 1,"""The RiverCenter; Eldridge; Iowa; United States"""
10/16/2020,LFA 93,Petroski vs. Jeffery,"""Hartman Arena; Park City; Kansas; United States"""
10/16/2020,GFC 29,Gorilla Fighting 29,"""MTL Arena; Samara; Russia"""
10/16/2020,Future FC 12,Future Fighting Championships 12,"""Sao Paulo; Sao Paulo; Brazil"""
10/16/2020,SFC,Sombra Fight Champions 17,"""Center trainning F2; Belem; Para; Brazil"""
10/15/2020,SFNA,SFN Afghanistan 1,"""Kabul 3Sports; Kabul; Afghanistan"""
10/15/2020,Bellator 249,Cyborg vs. Blencowe,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
10/14/2020,CES MMA 61,Gotti III vs. Alley,"""Crowne Plaza Hotel; Warwick; Rhode Island; United States"""
10/14/2020,Megdan Fighting 7,For Better Times,"""Novi Sad; Serbia"""
10/13/2020,Nashe Delo 3,Kishukov vs. Ugryumov,"""Moscow; Russia"""
10/13/2020,ACA YE 13,ACA Young Eagles,"""Fight Club Akhmat; Tolstoy-Yurt; Chechen Republic; Russia"""
10/11/2020,ZFN,Zaruba Fight Night,"""Mezhdunarodnogo Gumanitarnogo University Sports Complex; Odessa; Odessa; Ukraine"""
10/11/2020,TF 23,Thunder Fight 23,"""Thunder Fight Center; Sao Bernardo do Campo; Sao Paulo; Brazil"""
10/10/2020,Adventure Fighters Tournament,AFT 22,"""Espaco Religiao da Luta; Curitiba; PR; Brazil"""
10/10/2020,JCK,Jue Cheng King: Night Qualifier 12,"""Haikou; Hainan; China"""
10/10/2020,Wocs 55, Watch Out Combat Show 55,"""Club Oasis; Barra da Tijuca; Rio de Janeiro; Brazil"""
10/10/2020,KOC,Knock Out Championship 13,"""Complexe Omnisport des Vauzelles; Cognac; France"""
10/10/2020,Iron Road Promotions,Fight Road 4,"""Udarnik Arena; Moscow; Russia"""
10/10/2020,Colombia Fighting Championship ,Under Fight-GP Featherweight,"""La Bodega; Bogota; Colombia"""
10/10/2020,Midwest Fight League,Battle At Fairgrounds Sedalia,"""Missouri State Fairgrounds Matthewson Building; Sedalia; Missouri; United States"""
10/10/2020,MMA Series 17,Blacksmith Fighting Championship 2,"""Anapa; Russia"""
10/10/2020,RCC,Intro 9,"""Ekaterinburg; Russia"""
10/10/2020,SHP 56,Strike Hard Productions 56,"""Faucette Brothers Activity Center; Northport; Alabama; United States"""
10/10/2020,BFC 2,Blacksmith Fight Championship 2,"""Anapa; Russia"""
10/10/2020,RMMA,Respect MMA 1,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
10/10/2020,Arena Global,Arena Global 8,"""CT RD Champions; Rio de Janeiro; Rio de Janeiro; Brazil"""
10/10/2020,CAGE 51,Cage MMA Finland 51,"""Kulttuuritalo; Helsinki; Finland"""
10/10/2020,AFL,Valkyries,"""Complex Esportiu Marina Besos; Barcelona; Spain"""
10/10/2020,SMMA 14,Showcase MMA 14,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
10/10/2020,Bellator 248,Kongo vs. Johnson 2,"""Accor Arena; Paris; France"""
10/10/2020,KSW 55,Askham vs. Khalidov 2,"""Warsaw; Poland"""
10/10/2020,EMMA,Eternal MMA 53,"""HBF Stadium; Perth; Western Australia; Australia"""
10/10/2020,UFC Fight Night 179,Moraes vs. Sandhagen,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/10/2020,United Combat League,Havoc in Hammond 5,"""Hammond Civic Center; Hammond; Indiana; United States"""
10/09/2020,XFL,Xtreme Fight Night 368,"""River Spirit Casino Resort; Tulsa; Oklahoma; United States"""
10/09/2020,FAC 4,Fighting Alliance Championship,"""Cable Dahmer Arena; Independence; Missouri; United States"""
10/09/2020,ECE,Enfusion Cage Events 4,"""Alkmaar; Noord-Holland; Netherlands"""
10/09/2020,One Championship,Reign of Dynasties,"""Impact Arena; Bangkok; Thailand"""
10/09/2020,One Championship,Reign of Dynasties 2,"""Singapore Indoor Stadium; Kallang; Singapore"""
10/08/2020,MMAGP,Mixed Martial Arts Grand Prix,"""Palais des Sports Maurice Thorez; Vitry-sur-Seine; Paris; France"""
10/08/2020,BFC 62,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
10/04/2020,Professional League Ihlas,Ihlas Fight Club 5,"""Moscow; Russia"""
10/04/2020,Paulao Fight,26 Anos: Dia Municipal do Jiu Jitsu,"""Praca Zenidim; Parana; Brazil"""
10/04/2020,MF 1,Marica Fight 1,"""Marica Fight; Marica; Rio de Janeiro; Brazil"""
10/04/2020,ACA 112,Absolute Championship Akhmat,"""Grozny; Chechnya; Russia"""
10/04/2020,RFP 80,Lviv Open Cup 2020,"""Malevich Concert Arena; Lviv; Ukraine"""
10/04/2020,Studsport,St. George Cup 5,"""Moscow; Russia"""
10/04/2020,UMMA,Rostov Administration Cup 2020,"""Rostov-on-Don; Russia"""
10/03/2020,SFS 8,Shuriken Fight Series 8,"""Eventfinda Stadium; Wairau Valley; Auckland; New Zealand"""
10/03/2020,Pahlavan AFN 42,Amateur Fight Night 42,"""Banquet Masters; Clearwater; Florida; United States"""
10/03/2020,JCK,Jue Cheng King: Night Qualifier 11,"""Haikou; Hainan; China"""
10/03/2020,UMMA,Alania Battle 2,"""DS Manezh; Vladikavkaz; Russia"""
10/03/2020,Aikol FC Moscow,Aikol Manas 4,"""Moscow; Russia"""
10/03/2020,CC,Coari Combat 4,"""Antonio Mariano Gymnasium; Coari; Amazonas; Brazil"""
10/03/2020,MMAX FC 10,Fall Brawl 2,"""Donald W Reynolds Community Center; Poteau; Oklahoma; United States"""
10/03/2020,4 PITBULL FIGHT DE MMA,None,"""PELOTAS; RS; BRAZIL"""
10/03/2020,WCFL 27,World Class Fight League 27,"""Bryan Glazer JCC; Tampa; Florida; United States"""
10/03/2020,Square Ring Promotions,Island Fights 64,"""Hadji Shrine; Pensacola; Florida; United States"""
10/03/2020,Beastmode Productions,Warrior By Nature,"""Marshalltown Ballroom; Marshalltown; Iowa; United States"""
10/03/2020,AFC 5,Alabama Fighting Championship: Five On It,"""Sand Mountain Park and Amphitheater; Albertville; Alabama; United States"""
10/03/2020,EMMA 17,Centeno vs Morales,"""Coliseo Centinela; Quito; Ecuador"""
10/03/2020,Fair FC 10,Fair Fighting Championship 10,"""Bochum; Germany"""
10/03/2020,Evolve FC 2,Evolve Fighting Championship,"""Dom Club; Solnechnogorsk; Russia"""
10/03/2020,TFS,Mix Fight Gala 29: Fight Club 2,"""Tempel Fight School; Darmstadt; Germany"""
10/03/2020,Bellator Milan,Gallagher vs. Ellenor,"""Allianz Cloud; Milan; Italy"""
10/03/2020,O Rei da Luta,None,"""Academy Libra; Campo Grande; Rio de Janeiro; Brazil"""
10/03/2020,Ultimate Battle Grounds 4,The Return,"""Landmark Resort; Myrtle Beach South Carolina; United States"""
10/03/2020,FNC,Armagedon 3 Semifinal,"""American Top Team Hall; Zagreb; Croatia"""
10/03/2020,UKFC,UK Fighting Championships 14,"""Imperial Banqueting Suite; Preston; United Kingdom"""
10/03/2020,GM Promotion,MMA Series-16,"""St. Petersburg; Russia"""
10/03/2020,CF 16,Carelia Fight 16,"""Holiday Club Saimaa; Lappeenranta; Finland"""
10/03/2020,FEN 30,Lotos Fight Night 3,"""Hala Orbita; Wroclaw; Poland"""
10/03/2020,VFC 74,Valor Fighting Challenge 74,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
10/03/2020,AMMAC,Alpha MMA Championship 10: Singmandla,"""South Africa"""
10/03/2020,UFC on ESPN 16,Holm vs. Aldana,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/03/2020,PFC,Premier FC 31,"""The MassMutual Center; Springfield; Massachusetts; United States"""
10/03/2020,Budo,Budo Fighting Championships: 10 Year Special,"""Turton Sports Centre; Bolton; England"""
10/03/2020,NFC 24,Naiza Fighter Championship 24,"""Almaty; Kazakhstan"""
10/02/2020,CBMMA,Combate Bolivia MMA 4,"""Santa Rosita Coliseum; Santa Cruz; Bolivia"""
10/02/2020,PCFL 5,Pro Combat Fight League: KFN Contender Series,"""Kurukshetra; Haryana; India"""
10/02/2020,Wieczor Walk 7,Wieczor Walk,"""Krakow; Poland"""
10/02/2020,PFCL 4,Khatri Fight Night,"""PCFL Gym; Kurukshetra; Haryana; India"""
10/02/2020,LFA 92,Wirth vs. Askar,"""Hartman Arena; Park City; Kansas; United States"""
10/01/2020,Bellator 247,Jackson vs. Kielholtz,"""Allianz Cloud; Milan; Italy"""
10/01/2020,Brave CF 43,Brave Combat Federation 43,"""Bahrain"""
09/30/2020,WKG & M-1 Global,World Kings Glory,"""Heilongjiang Radio and Television Station; Harbin; China"""
09/29/2020,Iron Road Promotions,Fight Road 3,"""Udarnik Arena; Moscow; Russia"""
12/28/2020,OFC,Original Fighting Championship Fight Night: Romal vs. Fawad,"""Kabul; Afghanistan"""
12/27/2020,The AKO Show,Emeka vs. Alonu,"""Landmark Centre; Lagos; Nigeria"""
12/27/2020,Batyr Bashy Ak Bars,Kenzhebaev vs. Nurali Uulu,"""SK Strong; Bishkek; Kyrgyzstan"""
12/27/2020,Combat Quest 11,Seasons Beatings,"""Gulf View Square Mall; Port Richey; Florida; United States"""
12/27/2020,Fighting Nexus,Vol. 21: PFC.24,"""GEN Sports Palace; Shinjuku; Tokyo; Japan"""
12/26/2020,Bushido Fighting Championship,SWAT 78: Kaliningrad,"""Kaliningrad; Russia"""
12/26/2020,JCK,Jue Cheng King,"""Lang Fang; Hebei Province; China"""
12/26/2020,Young Fighting League,YFL 20,"""Oyskhar; Chechnya; Russia"""
12/26/2020,100 MMA Series,100 Warriors MMA Fight Night,"""Kolkata Indoor Stadium; Kolkata; West Bengal; India"""
12/26/2020,Center of Martial Arts,Right Way 2,"""Center of Martial Arts; Belgorod; Russia"""
12/26/2020,Tatfight,Tatfight 11,"""Kazan; Tatarstan; Russia"""
12/26/2020,Double-Headed Eagle,Two Headed Eagle Cup 3,"""Moscow; Russia"""
12/26/2020,OFC 1,Open Fighting Championship 1,"""Samara; Russia"""
12/26/2020,Fighting Nexus,Vol. 20,"""GEN Sports Palace; Shinjuku; Tokyo; Japan"""
12/26/2020,WEF 97,Selection 32,"""Isfana; Kyrgyzstan"""
12/26/2020,PBC on FS1,Fight Night,"""Microsoft Theater; Los Angeles; California; United States"""
12/25/2020,AMC,Fight Nights Global: AMC Fight Nights 99,"""Basket Hall; Moscow; Russia"""
12/25/2020,NFC 27,Naiza Fighter Championship 27,"""Almaty; Kazakhstan"""
12/25/2020,FFC,Falco Fighting Championship: Road Fighter 18,"""Nooken; Kyrgyzstan"""
12/25/2020,Yogya MMA Empire,Christmas Special 2020,"""MLA Guesthouse; Lucknow; India"""
12/25/2020,NGL 2,New Generation League 2,"""Chelyabinsk; Russia"""
12/24/2020,AMC,Fight Nights Global: Winter Cup,"""Dynamo Sports Center; Krylatskoye; Russia"""
12/24/2020,Chakuriki 8,Girls Bravo,"""Korakuen Hall; Bunkyo; Tokyo; Japan"""
12/23/2020,R3FC,R3 Fighting Championship: Sherlar Jangi 1,"""Club Metro Center; St. Petersburg; Russia"""
12/23/2020,BFC 65,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
12/23/2020,Alash Pride FC,Alash Pride,"""Rixos Hotel; Almaty; Kazakhstan"""
12/20/2020,Shooto,Professional Shooto 2020 Vol. 8,"""Mielparque Hall Osaka; Osaka; Japan"""
12/20/2020,OC,Oplot Challenge 112,"""Moscow; Russia"""
12/20/2020,The Hero,Pro Fight Night 3,"""The Hero Academy; Nashik; Maharashtra; India"""
12/20/2020,Bator Fighting Championship,Grand Prix 2,"""Bishkek; Kyrgyzstan"""
12/20/2020,Studsport,St. George Cup 6,"""Krylya Sovetov UIC; Moscow; Russia"""
12/20/2020,SMMA,Shogun MMA 4,"""Kent; England"""
12/19/2020,Deep,Jewels 31,"""Shinjuku Face; Tokyo; Japan"""
12/19/2020,KSW 57,De Fries vs. Kita,"""Wytwornia Club; Lodz; Poland"""
12/19/2020,Dazn,Canelo vs. Smith,"""Streaming live on Dazn"""
12/19/2020,JCK,Jue Cheng King,"""Lang Fang; Hebei Province; China"""
12/19/2020,XFN 31,Xtreme Fighting Nation 31: Back in Action,"""Club 66 Event Space; Boynton Beach; Florida; United States"""
12/19/2020,CN 122,Combat Night 122: Duval,"""Jacksonville Sportsplex; Jacksonville; Florida; United States"""
12/19/2020,LLC 5,LeLeo Code MMA 5: Winter Fight Fest,"""The Hilton Hotel; Daytona Beach; Florida; United States"""
12/19/2020,Time To Fight 67,Dolgoprudny,"""Dolgoprudny; Russia"""
12/19/2020,ROAW,Rise of a Warrior 28,"""Havert L. Finn Center; Fort Pierce; Florida; United States"""
12/19/2020,PC 1,Primal Combat 1,"""Farm Bureau Expo Center; Lebanon; Tennessee; United States"""
12/19/2020,WOCS 56,Watch Out Combat Show 56,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
12/19/2020,One Pride MMA Fight Night 40,Rumble in the Fight,"""Studio ANTV; Jakarta; Indonesia"""
12/19/2020,Palghar Fight League,PFL 1,"""Tilak Nagar Ground; Palghar; Maharashtra; India"""
12/19/2020,Tribe Tokyo Fight,TTF Challenge 09,"""Osaka Mielparque Hall; Osaka; Japan"""
12/19/2020,TFMS,Copa Team Force 3,"""Polideportivo de la Universidad Americana; Asuncion; Paraguay"""
12/19/2020,DCS 66,Holiday Bash Night II,"""Ramada Plaza; Omaha; Nebraska; United States"""
12/19/2020,MFP 233,Modern Fighting Pankration 233: Amur Challenge 18,"""Blagoveshchensk; Russia"""
12/19/2020,Russian Cagefighting Championship,RCC 8,"""Ekaterinburg; Russia"""
12/19/2020,MMA Series 23,Time of New Heroes 13,"""St. Petersburg; Russia"""
12/19/2020,Colosseum MMA,Battle of Champions 17,"""Moscow; Russia"""
12/19/2020,WFMMA 6,West Fighting MMA 6,"""Gorzow Wielkopolski; Poland"""
12/19/2020,ACA YE 15,ACA Young Eagles,"""Tolstoy-Yurt; Chechnya; Russia"""
12/19/2020,WEF 96,Selection 31,"""Boxing Arena Strong; Bishkek; Kyrgyzstan"""
12/19/2020,Power Plant Productions,The Fight Before Christmas 5,"""All American Training Center; Soldotna; Alaska; United States"""
12/19/2020,OSE,Battle Of Kursk 6,"""Kursk; Russia"""
12/19/2020,EFC,Empire Fighting Championship 8,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
12/19/2020,EFC 31,Eagle Fighting Championship 31,"""Nizhny Novgorod; Russia"""
12/19/2020,The Hero,All India Open Amateur MMA Championship,"""Opp Yamaha Showroom; Nashik; Maharashtra; India"""
12/19/2020,TFS,Mix Fight Gala 32: Fight Club 5,"""Fraport Arena; Frankfurt; Germany"""
12/19/2020,UFC Fight Night 183,Thompson vs. Neal,"""UFC Apex; Las Vegas; Nevada; United States"""
12/19/2020,HFC 27,Hard Fighting Championship 27,"""Grand Casino Basel; Basel; Switzerland"""
12/19/2020,Tuff-N-Uff,Mayhem In Mesquite,"""CasaBlanca Resort and Casino; Mesquite; Nevada; United States"""
12/18/2020,Dazn,Golovkin vs. Szeremeta,"""Hard Rock Live at Seminole Hard Rock Hotel & Casino; Hollywood; Florida; United States"""
12/18/2020,MAMMAL,Round 17,"""LCC Gym; Trencin; Slovakia"""
12/18/2020,EFC,Empire Fighting Championship 7,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
12/18/2020,AFC 2,Attitude Fighting Championship 2,"""Cochabamba Coliseum; Cochabamba; Bolivia"""
12/18/2020,QFC 11,Jarrin vs. Linares,"""Coliseo de Voleibol; Quito; Ecuador."""
12/18/2020,DCS 65,Holiday Bash Night I,"""Ramada Plaza; Omaha; Nebraska; United States"""
12/18/2020,Colosseum Tournament 22,Clash of Heroes,"""Bucharest; Romania"""
12/18/2020,CFFC 91,Cage Fury Fighting Championships 91,"""Lancaster County Convention Center; Lancaster; Pennsylvania; United States"""
12/18/2020,Deep,Tokyo Impact 2020,"""Shinjuku FACE; Shinjuku; Tokyo; Japan"""
12/18/2020,Megdan Fighting 8,New Winners,"""Sremska Mitrovica; Serbia"""
12/18/2020,One Championship,Collision Course 2,"""Singapore Indoor Stadium; Singapore"""
12/18/2020,WCFC 5,World Combat Fighting Championships 5: Ragnarok,"""Bowlers Exhibition Centre; Manchester; United Kingdom"""
12/18/2020,ACA 116,Balaev vs. Froes,"""Russia"""
12/18/2020,One Championship,Collision Course,"""Singapore Indoor Stadium; Kallang; Singapore"""
12/17/2020,Nashe Delo 5,Berchenko vs. Karimov,"""Moscow; Russia"""
12/17/2020,CFFC 90,Cage Fury Fighting Championships 90,"""Lancaster County Convention Center; Lancaster; Pennsylvania; United States"""
12/17/2020,Titan FC 66,Assis vs. Holloway,"""InterContinental Hotel Miami; Miami; Florida; United States"""
12/16/2020,MFP,ASP: Governor's Cup,"""Olympian Sports Complex; Vladivostok; Russia"""
12/16/2020,RXF,One Night 3 Show,"""Romania"""
12/16/2020,Heroes Fight,Edicao 1,"""Club the Cabos and Soldies; Manaus; Amazonas; Brazil"""
12/13/2020,GFC,Combats de Defis,"""Gymnase Couvert Besarety; Madagascar"""
12/13/2020,ALMMA 188,Mistrzostwa Mazowsza,"""Hala MOSiR; Sochaczew; Poland"""
12/13/2020,Shooto Brazil,Shooto Brazil 106,"""Upper Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
12/13/2020,Pancrase,320,"""Studio Coast; Tokyo; Japan"""
12/13/2020,Circuito MVB,3.0,"""Hotel Fazenda Novo Paraiso
São Gonçalo; Bahia; Brazil"""
12/13/2020,Yogya MMA Empire,Winter Fest 1,"""Lucknow; India"""
12/13/2020,ACA 115,Absolute Championship Akhmat,"""St. Petersburg; Russia"""
12/13/2020,RBM 7,Power of Siberia 3,"""Tyumen; Russia"""
12/12/2020,MF 1,Misiones Fight 1,"""San Vicente; Misiones; Argentina"""
12/12/2020,EKF,Egypt Kickboxing Federation,"""Army Vanguards Club; Cairo; Egypt"""
12/12/2020,EMA,First Republican Mixed Martial Arts Championship,"""Army Vanguard Club; Cairo; Egypt"""
12/12/2020,JCK,Jue Cheng King,"""Lang Fang; Hebei Province; China"""
12/12/2020,Shooto,Torao x Force,"""Takamatsu Symbol Tower; Takamatsu; Kagawa; Japan"""
12/12/2020,GFN-,Gladiators Fight Night 3,"""Quinto Sport Mall; Contagem; Minas Gerais; Brazil"""
12/12/2020,AFL 3,Azteca Fight League 3,"""Monterrey; Mexico"""
12/12/2020,Perviy Club,Fight Show 47,"""Moscow; Russia"""
12/12/2020,RFP 81,West Fight 30,"""Stahlberg Pivnyi Bar; Rivne; Ukraine"""
12/12/2020,KOK,King of Kings Classic 4,"""Lithuania"""
12/12/2020,ML,Mmasters League 2,"""Kladno; Czech Republic"""
12/12/2020,Flogger Series,FS 6,"""SA Gardens Phase 2; Lahore; Punjab; Pakistan"""
12/12/2020,FAC 6,Fighting Alliance Championship,"""Cable Dahmer Arena; Independence; Missouri; United States"""
12/12/2020,Dazn,Joshua vs. Pulev,"""Streaming live on Dazn."""
12/12/2020,GLFC 17,Global Legion FC 17: Miami,"""Hilton Blue Lagoon; Miami; Florida; United States"""
12/12/2020,CFC 8,Corumba Fight Combat 8,"""Iron Jiu-Jitsu Training Center; Corumba; Mato Grosso do Sul; Brazil"""
12/12/2020,MMA Series 22,Fighting Championship Pankration,"""Kaliningrad; Russia"""
12/12/2020,WEF 95,ProfFight 40,"""Bishkek; Kyrgyzstan"""
12/12/2020,XFC 46,State Of Origin,"""Mansfield Tavern; Brisbane; Queensland; Australia"""
12/12/2020,YFC 11,Yantzaza Fighting Championship 11,"""Coliseo de Deportes Yantzaza; Yantzaza; Ecuador"""
12/12/2020,OSE,Dmitriy Zhidkov Memorial 2020,"""Nizhniy Novgorod; Russia"""
12/12/2020,RCF 13,Red City Fights 13,"""Yoshkar-Ola; Russia"""
12/12/2020,CW 38,Clan Wars 38,"""Belfast; Northern Ireland"""
12/12/2020,FFC,FMR Fighting Championship: Selection 5,"""USK Krilya Sovetov; Moscow; Russia"""
12/12/2020,AFC 2,Arena Fight Championship 2,"""Marsiglia; France"""
12/12/2020,CW 119,Cage Warriors 119: The Trilogy Strikes Back 3,"""York Hall; London; England"""
12/12/2020,UFC 256,Figueiredo vs. Moreno,"""UFC Apex; Las Vegas; Nevada; United States"""
12/12/2020,Mannheimer Hafenkeilerei,Mannheim Harbor Brawl 9,"""Kolbenhalle; Mannheim; Germany"""
12/12/2020,MMA Berlin,Tournament 65,"""MMA Gym Berlin; Berlin; Germany"""
12/12/2020,WLMMA,We Love MMA 59,"""Mercedes-Benz Arena Berlin; Berlin; Germany"""
12/12/2020,Combat Night,Combat Night Pro 19,"""The Moon; Tallahassee; Florida; United States"""
12/12/2020,Fury FC 43,Fury Fighting Championship 43,"""Humble Civic Center; Humble; Texas; United States"""
12/11/2020,SLFC,Fight Night Afghanistan 11,"""Kabul; Afghanistan"""
12/11/2020,JCK,Jue Cheng King,"""Lang Fang; Hebei Province; China"""
12/11/2020,NFC 128,National Fighting Championship 128,"""District Atlanta; Atlanta; Georgia; United States"""
12/11/2020,IFMMA,International Fighting MMA 15,"""Nova Team Training Center; Santa Cruz; Bolivia"""
12/11/2020,FAC 5,Fighting Alliance Championship,"""Cable Dahmer Arena; Independence; Missouri; United States"""
12/11/2020,iFF 4,iKon Fighting Federation 4,"""Marinaterra Hotel Spa; San Carlos; Sonora; Mexico"""
12/11/2020,SFMMA,Superfight MMA 15,"""Club Punchbowl; Sydney; New South Wales; Australia"""
12/11/2020,One Championship,Big Bang 2,"""Singapore Indoor Stadium; Singapore"""
12/11/2020,CW 118,Cage Warriors 118: The Trilogy Strikes Back 2,"""York Hall; London; England"""
12/10/2020,UGP by Night,Ultimo Guerrero en Pie,"""Fonda Dulce Jesus mio; Medellin; Antioquia; Colombia"""
12/10/2020,ReciFight 4		,Capitao vs. Alexsandro,"""COMHEC; Jaboatao; Pernambuco; Brazil"""
12/10/2020,OFC 1,Original Fighting Championship 1,"""Kabul; Afghanistan"""
12/10/2020,EFC Global,EFC Global 8,"""Batken; Kyrgyzstan"""
12/10/2020,Bellator 254,Macfarlane vs. Velasquez,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
12/10/2020,Revelation FC,Revelation Fighting Championship 6,"""Acai Biruta; Belem; Para; Brazil"""
12/10/2020,FFC 44,Basurto vs. Ribovics,"""Lima; Peru"""
12/10/2020,CW 117,Cage Warriors 117: The Trilogy Strikes Back 1,"""York Hall; London; England"""
12/08/2020,KFC 2,King Fighting Championship 2,"""Kabul; Afghanistan"""
12/08/2020,Ghazni MMA,Ghazni MMA 1,"""Ghazni; Afghanistan"""
12/07/2020,TNSC,Tribal Nak Su Combat,"""Ginassyum Arnaldo Coimbra; Sao Gabriel da Cachoeira; Amazonas; Brazil"""
12/06/2020,Ryuta Sakurai,Resilience 02,"""R-Blood; Mito; Ibaraki; Japan"""
12/06/2020,Rough Fight League,Storm Surge 3,"""Funrobics Fitness; Portmore; St. Catherine; Jamaica"""
12/06/2020,Arena Global,Arena Global 9,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
12/05/2020,Oktagon MMA,Oktagon 19,"""Zoner BOBYHALL; Brno; Czech Republic"""
12/05/2020,SW 3,Supreme Warrior 3,"""Buenos Aires; Argentina"""
12/05/2020,BFN,Baghdad Fight Night,"""Baghdad; Iraq"""
12/05/2020,LFC,Limo Fight Championship 21,"""Academia Bushido; Russas; Ceará; Brazil"""
12/05/2020,Grachan,Grachan 46,"""Ota City Industrial Plaza PiO; Ota; Tokyo; Japan"""
12/05/2020,RITC,Rage in the Cage OKC 77: The End,"""OKC Farmers Market; Oklahoma City; Oklahoma"""
12/05/2020,PF,Pyramid Fights 16,"""Batesville Community Center; Batesville; Arkansas"""
12/05/2020,Ultimate Battle Grounds 5,Winter Flurries,"""Landmark Resort; Myrtle Beach; South Carolina; United States"""
12/05/2020,Square Ring Promotions,Island Fights 65,"""Hadji Shrine; Pensacola; Florida; United States"""
12/05/2020,OCL,Ohio Combat League 8,"""Cherry Valley Hotel; Newark; Ohio; United States"""
12/05/2020,WSF,Vale Tudo Sem Regras: VTR MMA,"""Academia CT Lagomar; Macae; Rio de Janeiro; Brazil"""
12/05/2020,NFC 26,Naiza Fighter Championship 26,"""Kazakhstan"""
12/05/2020,Coastal Combat 8,100% MMA Action on the Sunshine Coast,"""Nambour Showgrounds; Nambour; Queensland; Australia"""
12/05/2020,O Rei da Luta,2,"""Academy Libra; Campo Grande; Rio de Janeiro; Brazil"""
12/05/2020,SFT,Standout Fighting Tournament 26: Camelo vs. Clebinho,"""Sao Paulo; Sao Paulo; Brazil"""
12/05/2020,TFS,Mix Fight Gala 31: Fight Club 4,"""Tempel Fight School; Darmstadt; Germany"""
